transaction_id,user_id,amount,currency,transaction_date,status,merchant
9ac3f501-e33a-46c2-9789-fd25b7f36cdc,8158,603.84,RUB,2025-05-29 20:25:55.427861,completed,merchant_60
55c30b18-4d0b-4854-b46a-676c8e40a698,8400,169.92,USD,2025-04-11 20:25:55.427867,failed,merchant_77
8aeaefba-157c-4bef-ab7a-feef2c3bc8df,4170,70.78,USD,2024-10-03 20:25:55.427874,completed,merchant_7
bb3ae20b-929d-49ad-814c-fd70269d67e9,3255,818.97,RUB,2025-04-09 20:25:55.427880,completed,merchant_91
50476b9d-04db-4d8b-a237-8c2608bc719d,2154,223.65,RUB,2024-12-24 20:25:55.427887,failed,merchant_58
ba52562e-cdd7-402a-9594-c6c13989cd12,5499,547.1,RUB,2024-10-30 20:25:55.427894,failed,merchant_96
738f5cf8-60d2-4c88-b4d0-5240b1ffb9e6,7295,490.36,EUR,2025-03-19 20:25:55.427900,failed,merchant_20
b47b1501-a1f7-44ea-86d0-4e06f613817e,7197,921.84,USD,2024-10-25 20:25:55.427907,pending,merchant_35
15ac8da9-2c17-466a-b1f4-cdb9f54afdfc,2648,556.92,RUB,2024-10-18 20:25:55.427913,pending,merchant_77
db3bfbfe-dcfc-476d-a37e-73439bccfa47,6539,584.22,USD,2024-11-21 20:25:55.427919,pending,merchant_82
8b9a298a-2cf7-4c58-9293-2000e8e5c907,5199,326.31,USD,2025-05-09 20:25:55.427925,completed,merchant_19
f5378516-ba2f-4bd2-9bd3-dd59dcf8f014,9445,959.11,USD,2024-07-02 20:25:55.427931,completed,merchant_73
ed2c8fe2-1dcf-43d9-be56-7b9ed47b820f,3557,616.25,USD,2024-09-05 20:25:55.427938,failed,merchant_11
c5288445-210a-4eb5-b8d5-b5cd6a34d6b8,6592,14.93,RUB,2025-01-18 20:25:55.427945,failed,merchant_52
e740ff73-a387-43af-8074-ca36d39cbf9a,1098,560.52,USD,2025-02-27 20:25:55.427951,pending,merchant_57
2de6a364-053b-4dbe-8d1e-ed5811a79aca,3200,370.23,USD,2025-04-06 20:25:55.427958,pending,merchant_52
70e766c6-cc44-4a87-8faa-d17179eed466,3961,41.79,EUR,2024-12-18 20:25:55.427965,completed,merchant_13
6b2d4c3c-17eb-4013-a077-5e3bcee8c703,5973,437.23,RUB,2025-02-25 20:25:55.427971,pending,merchant_76
a520d9b0-4e35-4cf3-995d-f151ceab157a,5433,775.83,USD,2024-12-30 20:25:55.427977,failed,merchant_26
839a246c-bd3f-49ab-abb1-3f995146b5e7,3869,508.75,USD,2024-06-18 20:25:55.427984,pending,merchant_54
1e17eb28-e5ce-4df5-a2d9-055089556090,1956,643.06,RUB,2025-05-16 20:25:55.427991,failed,merchant_93
00f99c92-1556-4c5c-ae18-7b3c41b93f41,9352,643.34,RUB,2025-04-29 20:25:55.427998,pending,merchant_17
57901517-c482-4aae-9c9c-8a78d1d94f1e,6699,674.31,USD,2024-12-22 20:25:55.428005,failed,merchant_7
3a64de5f-0ae1-4941-b06e-aa6c261fe223,7944,393.72,EUR,2025-04-26 20:25:55.428011,failed,merchant_19
14fe85b6-a287-482b-972a-e4643f6e6032,5493,376.3,EUR,2024-09-04 20:25:55.428017,failed,merchant_6
8ca0e816-a1f5-4627-ac59-70160ed23c84,5911,14.54,RUB,2024-09-01 20:25:55.428024,completed,merchant_75
d5e7fc5c-aeb6-40a5-b90a-2421f5bfbb55,4987,162.68,RUB,2024-11-26 20:25:55.428031,completed,merchant_42
b5dd442d-ed0b-44d1-8652-bbabfdf8fec7,7015,951.3,EUR,2024-10-06 20:25:55.428052,completed,merchant_8
002b43ec-3c1d-471a-b9ea-10f950777c62,2218,843.99,EUR,2024-08-15 20:25:55.428085,failed,merchant_80
2449bcab-9aab-49f0-a0e0-09c6fefad5bc,5496,282.36,EUR,2024-12-03 20:25:55.428092,pending,merchant_78
65e315cf-b1b1-4a7b-bfef-aebf5975d38c,5735,407.18,EUR,2024-08-03 20:25:55.428099,completed,merchant_30
99ff6272-9e70-4f31-80ae-c73199d3a644,5555,940.52,EUR,2025-04-29 20:25:55.428106,pending,merchant_99
e679caa8-718a-451a-af0e-962d67a8c363,9050,257.94,RUB,2024-12-24 20:25:55.428113,completed,merchant_40
6a0f778f-ab37-4861-8bb1-47b863a9f085,4446,537.21,RUB,2025-02-06 20:25:55.428121,pending,merchant_2
ccdbf6a2-d032-4369-af49-1cd51444dde0,2045,31.86,RUB,2024-12-03 20:25:55.428129,pending,merchant_68
95ddc700-f7ba-4ceb-b68c-61bec6171d0a,7893,623.54,RUB,2025-02-16 20:25:55.428136,failed,merchant_48
c96d174a-275a-4bbf-bf0e-c9af1ea85a44,2693,930.77,USD,2024-06-24 20:25:55.428155,completed,merchant_27
e95eb449-f8ee-401a-8729-dc2762e226ba,4436,885.9,EUR,2025-05-23 20:25:55.428163,failed,merchant_14
e64adb8f-4c10-4b7b-94a9-a90ef7bf7494,9754,506.95,EUR,2024-06-30 20:25:55.428175,failed,merchant_50
bb92ada5-dd0f-4623-a0bd-ad3bf008ed77,6895,653.15,RUB,2024-10-28 20:25:55.428182,pending,merchant_5
8170990f-0a51-4365-8d92-23fd0e89b240,4354,574.1,EUR,2025-03-18 20:25:55.428189,pending,merchant_83
375e186f-d51e-44f5-956b-9188b1371cb2,1225,76.3,USD,2025-04-28 20:25:55.428195,pending,merchant_21
0a0835ff-3143-4c48-878f-d90eb70feda9,5893,167.14,USD,2025-03-05 20:25:55.428201,failed,merchant_48
e4bf639f-65d5-4198-b016-75b476901f38,8022,964.18,USD,2025-01-31 20:25:55.428207,completed,merchant_99
dae027e8-2427-4ae3-86e4-05800d18f842,6600,263.41,RUB,2024-08-01 20:25:55.428213,failed,merchant_32
bf7b6ecc-c9a8-4895-8814-8875c6357e7f,8996,390.6,EUR,2024-12-25 20:25:55.428228,completed,merchant_1
913fa3a0-ad84-48ca-a06f-be6333cdd141,8683,513.85,USD,2024-06-27 20:25:55.428234,failed,merchant_63
8cc281c7-e18c-486a-b30d-bf383780edd0,5642,979.34,USD,2024-11-01 20:25:55.428240,failed,merchant_56
ca7f09fb-b779-4e78-9239-ebdd14739d09,8679,693.09,EUR,2024-07-13 20:25:55.428249,failed,merchant_11
26aae8a7-378b-4429-bab2-caf1a9a8119f,9208,633.3,EUR,2025-03-03 20:25:55.428256,failed,merchant_10
8cff8c35-531c-4d13-9321-bc290f84e2ad,8339,529.16,USD,2025-06-11 20:25:55.428262,completed,merchant_81
c867a859-6fd5-4f97-9480-70c4aa4b4668,3205,703.67,USD,2024-09-19 20:25:55.428268,pending,merchant_35
9418077b-684c-4d6a-87d7-f77d9408c984,2069,667.38,EUR,2024-09-06 20:25:55.428275,failed,merchant_31
26b504fd-b8a8-41d6-a7f4-6528d1e82129,4444,903.81,RUB,2024-06-28 20:25:55.428282,pending,merchant_4
9a242cc1-bd9c-424c-9317-9cc6d2e8c74e,2060,546.42,EUR,2025-03-22 20:25:55.428289,completed,merchant_73
e6590162-9d5d-4d76-920e-b030237b3cba,3327,427.29,RUB,2024-08-30 20:25:55.428296,pending,merchant_28
946de836-7492-4337-87ae-4f039d5585b0,4420,809.09,USD,2024-07-27 20:25:55.428303,pending,merchant_90
9e1dbed9-6785-4fce-aeec-3db0ebeaa80b,1301,801.79,RUB,2024-09-25 20:25:55.428309,failed,merchant_26
4ec14c05-4c98-4aa8-8d55-9c38cfca88a6,1606,178.14,RUB,2024-11-20 20:25:55.428316,failed,merchant_54
fbc8d574-5f8c-4a6f-8a25-b8e16280e33b,4170,244.42,USD,2025-06-08 20:25:55.428323,failed,merchant_12
3bee564f-ad66-4e03-8d50-966fb689c8f9,1699,959.05,USD,2024-08-20 20:25:55.428329,pending,merchant_36
ab96fc90-d252-4a8f-b271-693af58619a5,6088,449.67,RUB,2024-12-21 20:25:55.428336,pending,merchant_91
444bf39c-34ce-491d-a029-6af711dc28e9,1190,524.46,EUR,2024-11-09 20:25:55.428343,failed,merchant_16
0c235b58-69f5-44c1-83b9-00f5174f1de8,1980,317.06,EUR,2025-01-12 20:25:55.428350,pending,merchant_90
9251f6da-6953-41a5-b166-d0acad0a563f,3975,486.26,USD,2025-03-31 20:25:55.428356,completed,merchant_69
3d5c93a0-d694-49f4-b5af-f9da251e3b8c,7102,745.92,USD,2025-02-19 20:25:55.428363,failed,merchant_50
16f75f66-7a82-411c-a916-979f85c190dc,2184,487.52,EUR,2024-12-13 20:25:55.428370,pending,merchant_97
3b7915d2-3071-4ec1-9a56-acd1c6b22a3a,4327,321.64,EUR,2024-12-29 20:25:55.428376,completed,merchant_81
c4633098-8ef3-4452-82c4-0fd78bc6cb65,4394,105.04,USD,2025-04-10 20:25:55.428383,completed,merchant_54
be4d6802-4450-40fb-9337-0e13a559e87a,9319,928.98,EUR,2025-03-03 20:25:55.428390,completed,merchant_9
1628ea7e-96a4-4c75-bc6c-d7361d3969c3,2816,872.94,RUB,2025-01-23 20:25:55.428396,completed,merchant_80
b1e21224-4906-440d-81af-78b6ef28e180,6854,793.45,USD,2025-05-02 20:25:55.428403,completed,merchant_44
16f7a56b-dcc2-4274-9e94-918769273bbd,7709,697.13,RUB,2024-11-04 20:25:55.428409,failed,merchant_14
90b0dd00-e3cc-4ca0-b438-371889fa5c97,1569,520.35,RUB,2024-06-23 20:25:55.428416,completed,merchant_75
e51cd240-e3ed-4158-8697-f10016582b1d,6442,898.42,RUB,2025-01-26 20:25:55.428422,pending,merchant_53
af769049-d43d-4528-81aa-835500ca2792,2895,793.78,RUB,2025-02-01 20:25:55.428429,pending,merchant_48
76394ec2-7455-453d-9110-887648919c47,3733,817.85,EUR,2025-02-12 20:25:55.428435,completed,merchant_54
42353ef2-e9d1-4984-a850-fb4c56bc8129,4863,316.45,USD,2024-11-03 20:25:55.428441,completed,merchant_3
8b6b1f6b-f7eb-456e-8c72-54839d5871fe,8455,429.22,EUR,2025-03-07 20:25:55.428447,failed,merchant_20
164877d5-7ec7-4322-b517-e80d19d3172b,5014,709.73,RUB,2025-01-28 20:25:55.428453,completed,merchant_95
4d4c04aa-1b80-40b1-8953-0a84241993a6,2686,377.35,RUB,2025-03-27 20:25:55.428460,pending,merchant_54
a2a4ddb7-428a-404c-998c-8a893c6dfab5,4009,499.03,RUB,2025-05-06 20:25:55.428466,failed,merchant_4
310f243b-c878-4fd0-b999-a871f7152ee2,8806,650.05,RUB,2024-11-06 20:25:55.428472,pending,merchant_95
fcf17580-1fb4-4ba5-acd4-8c42282b85e2,1154,443.38,USD,2024-07-07 20:25:55.428479,completed,merchant_43
dea5660e-4738-4609-939e-660969e85978,2409,795.11,USD,2024-08-03 20:25:55.428485,completed,merchant_18
aca5d823-6ec4-4ad4-aaf1-6b6e43fd2212,1784,125.12,USD,2025-02-27 20:25:55.428492,pending,merchant_66
ba0747f4-2e61-4ec6-b424-b3ac0c88bd5c,9096,720.88,RUB,2025-02-22 20:25:55.428498,failed,merchant_78
735d19b8-7c4f-4bf7-b153-3345c2877532,8560,153.76,RUB,2024-12-22 20:25:55.428505,failed,merchant_89
7cfc6500-f660-4d90-ab64-c9b9198a1071,8343,938.46,USD,2025-06-01 20:25:55.428512,failed,merchant_78
bad2f664-f0aa-484e-aac3-d0c290d18195,8206,320.9,USD,2024-06-23 20:25:55.428519,failed,merchant_70
dcea4d1b-70ba-4c6f-a737-dc8043171bb7,6596,797.48,USD,2025-02-05 20:25:55.428526,failed,merchant_89
f7910021-aacd-41b1-aed2-fba313d739a6,6801,526.2,EUR,2024-12-06 20:25:55.428532,failed,merchant_40
91200490-c582-4ba3-ae95-e63815e6ee28,3806,100.18,RUB,2024-08-26 20:25:55.428539,completed,merchant_30
28a47492-c7b3-4f12-bbac-68a0fc26c339,1537,586.76,USD,2024-07-25 20:25:55.428545,failed,merchant_23
5149a3b0-61e9-41fa-b21e-a1f32be67ea7,6986,913.06,USD,2025-03-05 20:25:55.428552,pending,merchant_35
072c3f81-9a88-402c-bd8e-c766f20a351e,2841,165.66,RUB,2024-10-20 20:25:55.428558,completed,merchant_44
9c66ce62-9abb-4f26-9272-3ad4e460a2f8,9716,328.09,EUR,2024-09-10 20:25:55.428564,pending,merchant_50
99c1752b-d424-436d-ba92-aa46b46dfba2,7971,444.77,RUB,2024-07-24 20:25:55.428571,failed,merchant_24
1b0826e5-7a16-45d2-9886-cae4ba12228b,6625,282.3,USD,2024-08-18 20:25:55.428578,failed,merchant_33
76c7b18e-b011-47bd-a66f-ca3c323bfa47,3950,944.34,USD,2024-09-25 20:25:55.428585,completed,merchant_73
c18e7478-6cd5-4522-92cb-c0de8ba48226,8992,383.73,EUR,2024-09-27 20:25:55.428592,failed,merchant_48
23dcec15-bc1d-470f-9e72-2460ae8979ba,5780,661.48,EUR,2025-01-12 20:25:55.428598,completed,merchant_88
5cdf6167-c5a6-4024-ae8f-2d177ca3d5c2,3368,231.68,RUB,2025-03-15 20:25:55.428605,completed,merchant_18
710956d0-adef-49b2-a516-a41100c8a0e9,7655,227.51,USD,2025-04-29 20:25:55.428612,failed,merchant_93
69b26501-769e-4239-a47b-f287ba5d0853,9173,184.09,EUR,2024-07-07 20:25:55.428618,completed,merchant_55
71dd35a5-c2c3-4550-a8ce-8f58811bd398,5495,440.46,USD,2025-04-10 20:25:55.428624,completed,merchant_10
4d4c62f1-a2bb-4f61-a45e-8273b74bdd96,7002,537.53,EUR,2024-10-16 20:25:55.428631,pending,merchant_51
65613332-bdf2-4b1f-9ba7-082181e5c92d,7614,20.64,EUR,2025-01-17 20:25:55.428638,pending,merchant_91
6cfdfaa5-ecd3-4860-a36e-4c0dd02fc44e,6919,834.59,USD,2024-10-05 20:25:55.428644,failed,merchant_13
5bbb8cad-4875-4108-93d1-70206b8137a9,1853,517.63,USD,2024-07-28 20:25:55.428651,pending,merchant_14
9ce4b3de-7057-456b-8cd1-d669fd5b4378,5146,165.64,RUB,2024-09-30 20:25:55.428657,failed,merchant_96
8c03d4de-457d-49b9-b07f-de919eff9ecb,4769,76.62,RUB,2024-09-14 20:25:55.428664,failed,merchant_95
7de72fe2-79f9-415f-b0ad-ca059b0c9a41,1574,72.57,RUB,2024-10-27 20:25:55.428671,completed,merchant_32
42350bd1-0a10-4a70-a878-21156918e03b,2148,265.07,USD,2024-11-08 20:25:55.428677,completed,merchant_26
eafda1fe-6b4a-4cdc-b346-eeccd06fe63e,7293,504.3,EUR,2024-12-05 20:25:55.428683,failed,merchant_51
8df1a635-fdb2-434b-9738-74865dfb6941,7457,861.64,RUB,2024-08-17 20:25:55.428689,pending,merchant_36
07d61319-80a3-4804-8dd0-041c9033e21a,8509,903.94,USD,2024-11-30 20:25:55.428696,failed,merchant_59
259e1dc9-d122-40d0-8809-a054082fcc19,5777,834.0,RUB,2024-09-23 20:25:55.428702,failed,merchant_21
383ce3f4-7322-4d94-b260-3301ad2bc92a,4854,335.28,RUB,2025-01-24 20:25:55.428708,completed,merchant_13
cd67be13-45dc-4c71-944d-bceea3c72e48,3491,313.49,RUB,2025-04-08 20:25:55.428714,completed,merchant_16
0eb12b47-eb15-4be8-821e-eeeb8fd02d34,4124,987.58,EUR,2024-12-04 20:25:55.428721,completed,merchant_47
1b112dc3-5435-4ab0-a07f-d328afb35064,6691,684.47,USD,2024-08-23 20:25:55.428727,pending,merchant_53
41f3bd83-894a-4bdb-8fc5-40e69bc74092,4051,311.9,EUR,2025-01-16 20:25:55.428734,failed,merchant_30
e6dd7dad-d95d-4b61-a396-f94f1f6355f4,1004,335.79,RUB,2025-05-31 20:25:55.428745,pending,merchant_80
73beff98-dc16-4d9e-a661-eb8691abfcd4,6222,440.3,RUB,2024-07-30 20:25:55.428752,completed,merchant_64
f1bb5f66-4f3b-4998-89ac-b4cf7c85fbff,6315,625.59,EUR,2024-12-18 20:25:55.428759,pending,merchant_26
640449c2-5fc2-482e-9bde-cbfcc6938689,5869,899.0,RUB,2025-01-06 20:25:55.428765,pending,merchant_31
5744c37b-4c8d-499e-b6c2-33cd0ec54a63,1876,206.32,RUB,2024-11-04 20:25:55.428772,completed,merchant_22
da45db2c-6b4d-410f-bd11-609eecda0e59,8027,93.56,EUR,2024-11-12 20:25:55.428779,failed,merchant_96
485bffb2-7b9b-4ad1-813b-3560edcf9e40,5142,411.69,USD,2025-01-21 20:25:55.428785,pending,merchant_44
c1133bfe-7589-4beb-8dbb-9c1266294d0b,7966,253.0,RUB,2025-01-04 20:25:55.428792,pending,merchant_96
74f00e9a-8e49-4b64-bf64-7f826479bea4,8079,580.27,RUB,2025-04-29 20:25:55.428798,failed,merchant_82
be6ce32a-c038-4f14-908d-6ce4e1285d4a,8987,702.22,USD,2024-12-27 20:25:55.428806,pending,merchant_26
7570f9e2-14bd-4614-8516-93a5d80d461b,7799,317.63,EUR,2024-06-30 20:25:55.428814,pending,merchant_95
05a1ecb7-b861-43b3-b37f-f361c5737ad3,5465,688.6,EUR,2025-04-26 20:25:55.428821,failed,merchant_65
079fa2f4-1afd-4bf0-98d3-212ff3b87033,1635,349.72,RUB,2025-02-26 20:25:55.428828,failed,merchant_9
3f64a9a9-67d3-49cd-bed4-3d4f55b1c15a,2693,638.62,RUB,2024-12-16 20:25:55.428835,pending,merchant_98
c8afafa1-f964-4f2d-bd4a-510de0dc5b75,5752,636.73,EUR,2025-06-01 20:25:55.428842,failed,merchant_77
5bba8314-6fd8-427c-aa82-8a79fc813dc1,9311,285.38,RUB,2025-04-09 20:25:55.428849,failed,merchant_50
4c7018c6-7b10-4d57-a5bd-6f769437691b,1830,639.37,EUR,2024-10-28 20:25:55.428856,pending,merchant_49
348d09f1-fa4f-45c0-aa40-26320d1f8d56,6177,387.15,EUR,2025-05-26 20:25:55.428864,completed,merchant_8
3b5877b2-bd87-4523-81af-0b13a81bd4b6,9932,343.09,EUR,2025-01-15 20:25:55.428871,pending,merchant_79
37cb115e-e1e4-4cca-953b-ca45b76bfc8e,9308,296.39,RUB,2025-05-23 20:25:55.428879,pending,merchant_76
87357308-6e64-480e-8eb8-e44c3e8287a7,6949,352.19,EUR,2025-04-24 20:25:55.428885,failed,merchant_46
b5c1eaba-90ed-4cb5-85ca-1d5516755e92,3838,788.88,USD,2024-11-26 20:25:55.428892,completed,merchant_60
59599fc3-0ea5-40f5-94b5-d021796e5a4b,2150,252.73,USD,2025-05-24 20:25:55.428898,completed,merchant_19
52a6530b-58cb-4b9e-95f5-31b06894923f,8560,685.17,EUR,2024-11-16 20:25:55.428904,completed,merchant_15
b8a6ac98-0ffa-45c6-8720-bd5d93c3dd60,2931,901.61,USD,2025-04-07 20:25:55.428911,failed,merchant_89
39784b05-f05e-4572-8840-a1f3406810f9,2664,356.92,EUR,2024-12-01 20:25:55.428918,failed,merchant_27
ecb6ca36-0659-433c-a798-5061368ff521,2081,39.22,RUB,2025-01-17 20:25:55.428924,completed,merchant_82
c801948a-199d-43cf-a468-da15d55f6cf6,1512,34.36,RUB,2025-02-02 20:25:55.428931,completed,merchant_69
59376414-04c0-477c-b5a8-e4f1bfd0b802,8805,148.11,RUB,2024-10-27 20:25:55.428937,failed,merchant_63
85b72f2a-7d4f-481c-aa18-df895e188eee,6237,118.94,EUR,2025-03-30 20:25:55.428944,failed,merchant_44
ad6df3f0-0bdd-45a1-8d49-d434f756a790,1559,750.6,EUR,2024-10-04 20:25:55.428951,pending,merchant_58
810ae3fb-f7a6-45d7-a64d-361459ea01ac,4672,301.9,USD,2024-11-09 20:25:55.428957,pending,merchant_39
a9a38b88-f75d-4a58-99b1-124847cec5a0,8404,655.98,USD,2024-11-19 20:25:55.428963,failed,merchant_68
a06782d0-8cb8-469a-ab35-479f1768cf94,4343,52.03,RUB,2025-02-11 20:25:55.428970,completed,merchant_18
2f92d3d5-cf2f-4ae6-b35a-b54f3eb9bbee,5070,302.78,EUR,2025-06-04 20:25:55.428976,failed,merchant_54
43a028ec-c23f-4b41-a04b-4a0e3e2fad76,1580,241.8,USD,2025-04-09 20:25:55.428982,completed,merchant_48
8f5bd4dd-cb67-4aaf-82a9-6a253563202b,8004,284.11,RUB,2024-07-26 20:25:55.428988,failed,merchant_73
9a3abf96-ff70-4d79-85e2-44db0033b069,9130,198.81,EUR,2024-06-30 20:25:55.428995,pending,merchant_29
0c4e49ee-585f-421f-88ad-ab96c60d9c6a,4147,621.74,USD,2025-04-25 20:25:55.429002,pending,merchant_30
e6df1ecc-e2ae-44d2-a6af-5ee9065b0df3,5249,666.05,USD,2024-08-03 20:25:55.429008,pending,merchant_69
90a87b1a-2539-451c-890a-af670403c9d8,2679,156.98,USD,2024-08-18 20:25:55.429015,failed,merchant_80
3e6f641d-dfb7-40a4-bced-f2f31decdeac,4506,743.73,USD,2025-04-18 20:25:55.429021,failed,merchant_25
bd83afb1-593d-4978-b309-ac4c5dd794e7,8253,257.55,RUB,2025-03-31 20:25:55.429026,completed,merchant_95
f1af2152-7b01-41f3-9bbb-62502405d60c,3744,290.09,RUB,2024-12-15 20:25:55.429032,failed,merchant_90
ef49ddcc-4b8d-4f20-acdf-9e0997b5f3d4,6188,830.52,USD,2024-10-03 20:25:55.429055,failed,merchant_91
8f171897-d6f5-4762-aac1-5e52e503ef0a,3141,902.15,EUR,2025-04-27 20:25:55.429062,pending,merchant_27
142cd6e2-62f4-404a-8107-09246977600d,7617,826.51,EUR,2025-01-17 20:25:55.429068,completed,merchant_30
3f991444-2091-48ec-b13c-df8bad62f814,3479,156.29,EUR,2024-10-23 20:25:55.429074,pending,merchant_40
0a11333f-706c-4d48-8743-d103acebfccb,7484,999.27,RUB,2024-10-24 20:25:55.429080,failed,merchant_77
e6ccdece-9a02-4933-af79-727ff81dca9f,8421,675.43,EUR,2024-09-11 20:25:55.429086,pending,merchant_32
e2f1766f-3bac-4de5-b990-f60b8cf338f0,5452,515.56,EUR,2024-07-25 20:25:55.429092,pending,merchant_29
d73f7cb1-1734-4d87-afeb-8546d2bd8260,6881,955.29,EUR,2025-03-26 20:25:55.429099,completed,merchant_41
4221516a-c0c6-4ac2-98cf-97ab85e7ff64,7665,819.21,EUR,2024-08-08 20:25:55.429105,failed,merchant_96
9484be9c-61c0-4528-b4d0-f5e75008d4ed,3849,694.83,RUB,2025-03-22 20:25:55.429111,completed,merchant_11
9e41bbb4-273a-453a-8029-ea4d97b3c39b,8390,840.01,EUR,2025-05-30 20:25:55.429118,pending,merchant_44
28b74ad7-3c68-49c7-9bb8-f6e9438763a0,7905,391.61,USD,2024-07-07 20:25:55.429124,completed,merchant_93
a67782dd-5a55-4d8e-8c4e-8e864c5232a9,3489,687.59,RUB,2025-01-18 20:25:55.429131,completed,merchant_34
d13c367b-fe54-48d1-b72e-8f532c82a67b,5611,198.67,EUR,2024-07-22 20:25:55.429138,failed,merchant_84
57e45d8b-dd24-4c2f-8aa5-6c05b91ba28b,3839,988.12,USD,2024-08-17 20:25:55.429145,completed,merchant_79
437ffedb-3bae-44ec-886c-cd3c729ac982,9527,593.09,RUB,2024-08-14 20:25:55.429151,pending,merchant_87
7f23182a-4b5d-493c-adb2-6ece4f3281a6,6878,816.09,USD,2024-06-19 20:25:55.429158,completed,merchant_34
7c51b4c9-8dc7-4e9d-aa1c-66af5ed000a5,7303,413.27,EUR,2025-03-05 20:25:55.429164,pending,merchant_28
f27b3698-9965-40a8-a92b-df0045d53296,1851,761.0,EUR,2024-11-05 20:25:55.429170,completed,merchant_60
2ebefb01-5d22-4920-9573-28e927b0d1c2,2687,393.51,EUR,2025-04-10 20:25:55.429176,completed,merchant_54
faf8e655-947c-4549-99c5-ee861337251a,7833,594.11,USD,2025-04-14 20:25:55.429183,completed,merchant_27
90a1dc26-24f3-47f7-9de1-11a5376314c8,3427,780.35,RUB,2025-02-14 20:25:55.429190,failed,merchant_46
a08b87c1-a11a-42d4-9024-3bb3f5b69210,5000,125.31,USD,2024-12-06 20:25:55.429197,completed,merchant_86
bcf483b2-3fd5-4cc5-8551-3dea8fc9b4af,6052,363.22,USD,2025-01-06 20:25:55.429205,pending,merchant_8
10783a21-46c4-43da-9b6d-be6093a43f28,3738,549.49,USD,2024-09-19 20:25:55.429212,pending,merchant_29
b00f0f2b-4a5d-490a-99c0-f5b9ff382ce5,6732,340.66,EUR,2024-12-27 20:25:55.429227,failed,merchant_19
0156771d-a323-4571-b62a-58895c7b140c,6387,316.08,USD,2024-09-22 20:25:55.429234,completed,merchant_32
d10f44aa-d0d7-46cf-85c5-afcc9511df18,9002,288.85,USD,2024-12-22 20:25:55.429241,pending,merchant_1
926cef31-5e59-489c-95f3-f905b1051a4e,6536,235.51,USD,2024-11-30 20:25:55.429247,completed,merchant_67
5e8fc8d3-299f-4467-bb25-7de9451d7f81,4913,850.42,RUB,2024-11-08 20:25:55.429254,failed,merchant_58
a2c30360-216d-4961-a782-7d23c8fa28d2,2066,924.45,USD,2025-04-18 20:25:55.429261,completed,merchant_26
76d06e10-f9e8-4410-8ca3-306a4861833d,8723,703.17,USD,2024-10-14 20:25:55.429268,completed,merchant_50
bdc11cc9-8c69-46c0-b29a-b657b785d2d8,5380,39.7,EUR,2024-10-08 20:25:55.429275,pending,merchant_7
9c84bba5-1923-4c5a-9149-a7967ae2b6f7,5107,788.37,USD,2025-05-21 20:25:55.429281,failed,merchant_90
3098bf9f-b9fd-45a7-8779-d7f05e9c314a,6726,536.62,USD,2025-04-05 20:25:55.429287,failed,merchant_91
2304f35c-3146-4775-842d-d5d9a8918892,4373,760.53,EUR,2024-08-01 20:25:55.429293,failed,merchant_19
647f953a-41cf-427a-be18-9325ac47ba1c,9945,442.96,USD,2025-04-15 20:25:55.429299,completed,merchant_68
3ed96ed9-b88b-4053-8061-fea8fbadc4ac,3082,50.87,USD,2024-12-24 20:25:55.429306,failed,merchant_58
886bc384-1225-400f-a462-83e6865bc379,9967,684.93,RUB,2025-05-19 20:25:55.429312,pending,merchant_27
3c4a85e1-809e-46aa-b5ec-b101e439a6b9,7748,449.69,RUB,2024-08-11 20:25:55.429319,pending,merchant_37
6f9805c1-8c76-44e4-a124-5a90627dc296,1417,875.3,USD,2024-12-10 20:25:55.429325,completed,merchant_78
b7328ae7-7a91-41cb-beb9-d244cd454f2b,9306,740.76,RUB,2024-08-20 20:25:55.429333,failed,merchant_8
fbde03a1-f377-4de8-b85a-43ba4a8fbbb9,9808,365.97,USD,2025-05-18 20:25:55.429345,failed,merchant_1
ee00bddf-2a8e-46eb-99a6-4d93f15d5ba3,4974,726.84,RUB,2024-09-11 20:25:55.429352,pending,merchant_72
2a6802a8-d58a-4f62-ab33-354453502e1a,4267,500.26,USD,2025-01-04 20:25:55.429358,pending,merchant_93
4248a12d-26b0-4505-a101-ec23e179c2e1,1825,207.45,RUB,2025-03-22 20:25:55.429365,completed,merchant_98
bf894285-ecb9-4e45-996e-03c39a2be600,8668,425.69,USD,2025-04-29 20:25:55.429372,completed,merchant_71
cf2d5604-f4d6-4e64-b70d-d5d7f78545cc,6745,230.34,EUR,2024-09-05 20:25:55.429380,pending,merchant_69
d0903782-7b92-40c9-9b85-6be5c3e31aa8,1412,14.93,EUR,2024-09-17 20:25:55.429387,failed,merchant_84
02962ae6-a3c7-42f9-a00f-e0d18d464803,8543,254.33,USD,2025-06-10 20:25:55.429395,failed,merchant_86
1e22d350-0021-4254-a8a7-f9c8df5ec76a,8587,217.43,RUB,2024-07-30 20:25:55.429402,completed,merchant_4
2022587b-e42c-47c6-a7db-1c1c0a3f6873,1728,14.29,EUR,2024-09-15 20:25:55.429409,pending,merchant_65
48670ed5-c312-4152-b00c-2aad688eb048,8164,786.09,RUB,2025-04-19 20:25:55.429416,pending,merchant_32
7aa2b570-a34b-4e2f-8a63-0046cd33a854,9867,86.22,RUB,2024-08-06 20:25:55.429424,pending,merchant_83
4168dd59-f442-44f8-9b7a-ff37345a99b5,6988,454.57,EUR,2025-04-28 20:25:55.429431,failed,merchant_23
